Date,Team 1 (Favorite),Team 2 (Underdog),,Team 1 Expected Runs,Team 1 Outcome,Team 2 Expected Runs,Team 2 Outcome,,Team 1 Implied Odds,Team 2 Implied Odds,,Team 1 American Vegas Odds,Team 2 American Vegas Odds,Team 1 Decimal Vegas Odds,Team 2 Decimal Vegas Odds,,Team 1 Arbitrage Value,Team 2 Arbitrage Value,,Favored Bets,Team to Bet On,Did Favored Bet Win?,Profit (in units),,Did Favorite win?,,,,,,,,,,,,
8/7/2024,Dodgers,Phillies,,5.33,,5.01,,,1.94,2.06,,-140,120,1.71,2.20,,0.00,0.07,,,,,,,,,,75.47%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.29%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.43%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.62%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.53%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.95%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.05%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.89%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.31%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.57%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.44%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.62%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.56%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.89%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.27%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.48%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.32%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.54%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.23%,,,,,,,,,
